title	type	url_slug	venue	date	location	talk_url	description
Neutron Imaging: a non-destructive diagnostic tool for cryogenic propellant investigations	Invited talk	VIJAYA_INVITE	"Vijaya College, Bangalore University"	11/29/19	"Bangalore, India"		Invited by Prof. K. T Vasudevan
Testing fundamental assumptions using Constained Vapor Bubble (CVB) data from ISS experiments 	Oral presentation	ASGSR	36th Annual Meeting of the American Society for Gravitational and Space Research	11/29/20	Virtual		
Liquid-vapor phase change: a cryo/neutron study 	Invited talk	UC	University of Cincinnati	9/3/21	"Cincinnati, OH, USA"		Invited talk for the Dept of Mechanical and Materials Enineering graduate seminar
Guess free evaporation modeling without adsorbed film constraints	Poster & Oral presentation	SWEP	Surface Wettability Effects on Phase Change (SWEP) workshop	10/8/21	"Brighton, UK"		A pdf of the poster is avilable [here](http://kishanbellur.github.io/files/Bellur_SWEP_poster_2021.pdf)
Mass accommodation coefficients of cryogenic propellants: a cryo/neutron study 	Oral presentation	SCW	29th Space Cryogenics Workshop	11/15/21	Virtual		
Testing the equivalence of phase change coefficients based on the constrained vapor bubble (CVB) data from ISS experiments	Oral presentation	ASGSR	38th Annual Meeting of the American Society for Gravitational and Space Research	11/11/22	"Houston, TX, USA"		This presentation highlights Marangoni flow along the interface resulting in a complex wavy flow pattern. Steps toward determining phase change coefficients are discussed.
Neutron imaging of evaporation/condensation in cryogenic propellants: an accommodation coefficient study	Oral presentation	APS-DFD	75th Annual Meeting of the American Physical Society Ð Division of Fluid Dynamics (APS DFD)	11/21/22	"Indianapolis, IN, USA"	https://meetings.aps.org/Meeting/DFD22/Session/Z20.1	"Exerimental results from cryo/neutron imaging work were discussed. The data (neutron images, temperature and pressure measurements) were packed into a publicly accessible [database](https://data.mendeley.com/datasets/z5zc7kk76g/2) and disseminated through a [data article](https://kishanbellur.github.io/publication/bellur_2022a). "
Exploring the inequality of evaporation and condensation coefficients based on ISS experiments	Poster presentation	APS-DFD	75th Annual Meeting of the American Physical Society Ð Division of Fluid Dynamics (APS DFD)	11/21/22	"Indianapolis, IN, USA"	https://meetings.aps.org/Meeting/DFD22/Session/S01.133	Preliminary results of the phase change coefficients were made available along with insight into possible inequality between the condensation and evaporation coefficients.
A CFD Model of Evaporation in Liquid Hydrogen without the Need for Tuning Coefficients	Poster presentation	APS-DFD	75th Annual Meeting of the American Physical Society Ð Division of Fluid Dynamics (APS DFD)	11/21/22	"Indianapolis, IN, USA"	https://meetings.aps.org/Meeting/DFD22/Session/S01.24	A new approach to model phase change without tuning coefficients was introduced.
Thin film evaporation modeling of the microlayer region in a dewetting water bubble	Poster presentation	APS-DFD	75th Annual Meeting of the American Physical Society Ð Division of Fluid Dynamics (APS DFD)	11/21/22	"Indianapolis, IN, USA"		A custom thin-film evaporation model was develoed to describe the microlayer region of a dewetting water bubble. The model incorporates high spatio-temporal resolution film thickness and temperature measurements and shows the mass flux non-uniformity in the microlayer region during the dewetting process.  
Modeling of Liquid Microlayer Region in a Dewetting Water Bubble	Oral presentation	ASTFE	8th Thermal and Fluids Engineering Conference	3/26/23	"College Park, MD, USA"		We use our thin film modeling in conjunction with high resolution experimental data to show that the evaporation coefficient is not a constant but varies with time/thermophysical properties during the ebullition process.
Resolving discrepancy in accommodation coefficients by rethinking equilibrium assumptions in evaporation modeling	Oral presentation	ASME-SHTC	ASME Summer Heat Transfer Conference	7/11/23	"Washington, DC, USA"		The cryo-neutron dataset was used in conjunction with our multiscale evaporation model to show that the interface is non-isothermal. Most studies in the past have assumed an isothermal interface based on equilibrium arguements leading to the discrepency in reported values. We show that accounting for non-uniformity in temperature and pressure results in a predictable coefficient.
Results and lessons from cryogenic phase change experiments with LH2 and LCH4 	Oral presentation	TFAWS	Thermal and Fluids Analysis Workshop (TFAWS) 	8/22/23	"College Park, MD, USA"		Results and lessons from the cryo/neutron experiments were presented in detail in this 30 min lecture. The non-isothermal / non-equlibrium nature of the phase change process and its implication in reported coefficient values were discussed.
